seed,num_steps,connected_steps,connected_ratio,ever_connected,first_connected_step,last_connected_step,num_disappear_events,first_disappear_step,final_connected,final_node_count,persistent_after_first_connection,persistent_threshold_step,always_connected
256,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
257,1201,17,0.014154870940882597,1,0,16,1,17,0,21,0,1075,0
258,1201,304,0.2531223980016653,1,0,303,1,304,0,16,0,1075,0
259,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
260,1201,1201,1.0,1,0,1200,0,,1,14,1,1075,1
261,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
262,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
263,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
264,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
265,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
266,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
267,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
268,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
269,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
270,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
271,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
272,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
273,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
274,1201,930,0.7743547044129891,1,0,1055,3,27,0,23,0,1075,0
275,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
276,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
277,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
278,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
279,1201,1201,1.0,1,0,1200,0,,1,15,1,1075,1
280,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
281,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
282,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
283,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
284,1201,1143,0.951706910907577,1,0,1142,1,1143,0,18,1,1075,0
285,1201,55,0.04579517069109076,1,0,54,1,55,0,23,0,1075,0
286,1201,687,0.5720233139050791,1,0,686,1,687,0,15,0,1075,0
287,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
288,1201,17,0.014154870940882597,1,0,16,1,17,0,22,0,1075,0
289,1201,684,0.5695253955037469,1,0,759,2,571,0,21,0,1075,0
290,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
291,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
292,1201,743,0.6186511240632806,1,0,742,1,743,0,19,0,1075,0
293,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
294,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
295,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
296,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
297,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
298,1201,466,0.38800999167360534,1,0,465,1,466,0,19,0,1075,0
299,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
300,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
301,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
302,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
303,1201,763,0.6353039134054954,1,0,762,1,763,0,19,0,1075,0
304,1201,391,0.32556203164029973,1,0,713,2,311,0,18,0,1075,0
305,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
306,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
307,1201,1016,0.8459616985845129,1,0,1015,1,1016,0,20,0,1075,0
308,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
309,1201,711,0.5920066611157369,1,0,710,1,711,0,21,0,1075,0
310,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
311,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
312,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
313,1201,515,0.42880932556203166,1,0,529,3,271,0,20,0,1075,0
314,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
315,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
316,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
317,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
318,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
319,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
320,1201,936,0.7793505412156536,1,0,935,1,936,0,18,0,1075,0
321,1201,277,0.23064113238967526,1,0,276,1,277,0,23,0,1075,0
322,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
323,1201,676,0.5628642797668609,1,0,675,1,676,0,18,0,1075,0
324,1201,662,0.5512073272273106,1,0,661,1,662,0,15,0,1075,0
325,1201,478,0.3980016652789342,1,0,477,1,478,0,18,0,1075,0
326,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
327,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
328,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
329,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
330,1201,553,0.4604496253122398,1,0,552,1,553,0,21,0,1075,0
331,1201,798,0.6644462947543713,1,0,797,1,798,0,17,0,1075,0
332,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
333,1201,1091,0.9084096586178185,1,0,1090,1,1091,0,19,1,1075,0
334,1201,1142,0.9508742714404663,1,0,1141,1,1142,0,21,1,1075,0
335,1201,887,0.7385512073272273,1,0,886,1,887,0,15,0,1075,0
336,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
337,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
338,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
339,1201,26,0.02164862614487927,1,0,25,1,26,0,24,0,1075,0
340,1201,964,0.8026644462947544,1,0,963,1,964,0,16,0,1075,0
341,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
342,1201,329,0.2739383846794338,1,0,328,1,329,0,16,0,1075,0
343,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
344,1201,686,0.5711906744379683,1,0,1048,2,456,0,18,0,1075,0
345,1201,57,0.04746044962531224,1,0,56,1,57,0,20,0,1075,0
346,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
347,1201,216,0.17985012489592006,1,0,215,1,216,0,18,0,1075,0
348,1201,846,0.704412989175687,1,0,1037,2,61,0,19,0,1075,0
349,1201,1092,0.9092422980849292,1,0,1091,1,1092,0,18,1,1075,0
350,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
351,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
352,1201,829,0.6902581182348043,1,0,828,1,829,0,17,0,1075,0
353,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
354,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
355,1201,1201,1.0,1,0,1200,0,,1,16,1,1075,1
356,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
357,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
358,1201,207,0.1723563696919234,1,0,206,1,207,0,21,0,1075,0
359,1201,994,0.8276436303080766,1,0,993,1,994,0,12,0,1075,0
360,1201,798,0.6644462947543713,1,0,797,1,798,0,17,0,1075,0
361,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
362,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
363,1201,1131,0.9417152373022482,1,0,1130,1,1131,0,17,1,1075,0
364,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
365,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
366,1201,602,0.5012489592006661,1,0,601,1,602,0,25,0,1075,0
367,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
368,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
369,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
370,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
371,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
372,1201,1002,0.8343047460449625,1,0,1001,1,1002,0,19,0,1075,0
373,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
374,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
375,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
376,1201,326,0.2714404662781016,1,0,325,1,326,0,12,0,1075,0
377,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
378,1201,522,0.43463780183180684,1,0,581,3,70,0,20,0,1075,0
379,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
380,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
381,1201,300,0.2497918401332223,1,0,299,1,300,0,15,0,1075,0
382,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
383,1201,1194,0.9941715237302248,1,0,1200,1,96,1,20,0,1075,0
384,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
385,1201,488,0.4063280599500416,1,0,758,2,290,0,19,0,1075,0
386,1201,610,0.507910074937552,1,0,609,1,610,0,23,0,1075,0
387,1201,567,0.47210657785179017,1,0,566,1,567,0,16,0,1075,0
388,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
389,1201,154,0.12822647793505412,1,0,153,1,154,0,10,0,1075,0
390,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
391,1201,999,0.8318068276436303,1,0,998,1,999,0,18,0,1075,0
392,1201,221,0.18401332223147376,1,0,220,1,221,0,19,0,1075,0
393,1201,470,0.3913405495420483,1,0,469,1,470,0,16,0,1075,0
394,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
395,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
396,1201,57,0.04746044962531224,1,0,56,1,57,0,18,0,1075,0
397,1201,929,0.7735220649458784,1,0,1200,1,61,1,18,0,1075,0
398,1201,601,0.5004163197335554,1,0,600,1,601,0,17,0,1075,0
399,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
400,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
401,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
402,1201,1024,0.8526228143213989,1,0,1023,1,1024,0,13,0,1075,0
403,1201,1201,1.0,1,0,1200,0,,1,14,1,1075,1
404,1201,534,0.4446294754371357,1,0,1200,3,316,1,21,0,1075,0
405,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
406,1201,496,0.41298917568692756,1,0,495,1,496,0,22,0,1075,0
407,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
408,1201,1201,1.0,1,0,1200,0,,1,15,1,1075,1
409,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
410,1201,907,0.7552039966694422,1,0,906,1,907,0,18,0,1075,0
411,1201,1201,1.0,1,0,1200,0,,1,16,1,1075,1
412,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
413,1201,508,0.42298084929225643,1,0,1191,11,183,0,23,0,1075,0
414,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
415,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
416,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
417,1201,972,0.8093255620316403,1,0,971,1,972,0,22,0,1075,0
418,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
419,1201,765,0.6369691923397169,1,0,764,1,765,0,20,0,1075,0
420,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
421,1201,610,0.507910074937552,1,0,609,1,610,0,14,0,1075,0
422,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
423,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
424,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
425,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
426,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
427,1201,494,0.4113238967527061,1,0,493,1,494,0,20,0,1075,0
428,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
429,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
430,1201,1201,1.0,1,0,1200,0,,1,16,1,1075,1
431,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
432,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
433,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
434,1201,73,0.06078268109908409,1,0,72,1,73,0,19,0,1075,0
435,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
436,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
437,1201,903,0.7518734388009992,1,0,902,1,903,0,22,0,1075,0
438,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
439,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
440,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
441,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
442,1201,406,0.33805162364696084,1,0,405,1,406,0,17,0,1075,0
443,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
444,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
445,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
446,1201,584,0.48626144879267275,1,0,583,1,584,0,19,0,1075,0
447,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
448,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
449,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
450,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
451,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
452,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
453,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
454,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
455,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
456,1201,156,0.1298917568692756,1,0,155,1,156,0,19,0,1075,0
457,1201,204,0.16985845129059118,1,0,203,1,204,0,17,0,1075,0
458,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
459,1201,1146,0.9542048293089093,1,0,1173,2,48,0,20,0,1075,0
460,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
461,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
462,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
463,1201,998,0.8309741881765196,1,0,997,1,998,0,20,0,1075,0
464,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
465,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
466,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
467,1201,539,0.4487926727726894,1,0,538,1,539,0,9,0,1075,0
468,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
469,1201,1201,1.0,1,0,1200,0,,1,16,1,1075,1
470,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
471,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
472,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
473,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
474,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
475,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
476,1201,946,0.787676935886761,1,0,945,1,946,0,20,0,1075,0
477,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
478,1201,608,0.5062447960033306,1,0,1142,3,284,0,19,0,1075,0
479,1201,982,0.8176519567027477,1,0,1200,1,85,1,22,0,1075,0
480,1201,191,0.15903413821815154,1,0,190,1,191,0,20,0,1075,0
481,1201,425,0.35387177352206495,1,0,424,1,425,0,21,0,1075,0
482,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
483,1201,923,0.768526228143214,1,0,922,1,923,0,24,0,1075,0
484,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
485,1201,722,0.601165695253955,1,0,721,1,722,0,21,0,1075,0
486,1201,1201,1.0,1,0,1200,0,,1,15,1,1075,1
487,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
488,1201,1201,1.0,1,0,1200,0,,1,15,1,1075,1
489,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
490,1201,812,0.6761032472939217,1,0,811,1,812,0,21,0,1075,0
491,1201,1201,1.0,1,0,1200,0,,1,8,1,1075,1
492,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
493,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
494,1201,383,0.3189009159034138,1,0,382,1,383,0,20,0,1075,0
495,1201,1201,1.0,1,0,1200,0,,1,14,1,1075,1
496,1201,1201,1.0,1,0,1200,0,,1,16,1,1075,1
497,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
498,1201,1201,1.0,1,0,1200,0,,1,25,1,1075,1
499,1201,756,0.6294754371357202,1,0,755,1,756,0,17,0,1075,0
500,1201,933,0.7768526228143214,1,0,1200,1,444,1,15,0,1075,0
501,1201,415,0.34554537885095754,1,0,414,1,415,0,18,0,1075,0
502,1201,1140,0.9492089925062448,1,0,1139,1,1140,0,21,1,1075,0
503,1201,1201,1.0,1,0,1200,0,,1,15,1,1075,1
504,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
505,1201,716,0.5961698584512906,1,0,715,1,716,0,18,0,1075,0
506,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
507,1201,1060,0.8825978351373855,1,0,1059,1,1060,0,12,0,1075,0
508,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
509,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
510,1201,167,0.13905079100749376,1,0,166,1,167,0,20,0,1075,0
511,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
